[?1034h== Refs (3130 B) ==
+------------+------------------+----------------+-------+
| Path       | Uncompressed (B) | Compressed (B) | Ratio |
+------------+------------------+----------------+-------+
| Containers |       3312       |      1054      |  3.14 |
| Databases  |       1943       |      1073      |  1.81 |
| Links      |       1900       |      837       |  2.27 |
| Params     |       166        |      166       |  1.00 |
+------------+------------------+----------------+-------+
== Event (637801 B/event) ==
+-----------------------------------+------------------+----------------+-------+
| Path                              | Uncompressed (B) | Compressed (B) | Ratio |
+-----------------------------------+------------------+----------------+-------+
| /Event                            |       602        |      227       |  2.65 |
| /Event/Calo                       |        72        |       33       |  2.20 |
| /Event/Calo/RawEvent              |      11659       |      8958      |  1.30 |
| /Event/Gen                        |       128        |       52       |  2.43 |
| /Event/Gen/BeamParameters         |       233        |      128       |  1.82 |
| /Event/Gen/Collisions             |       1333       |      677       |  1.97 |
| /Event/Gen/Header                 |       525        |      274       |  1.91 |
| /Event/HC                         |        72        |       32       |  2.22 |
| /Event/HC/RawEvent                |        76        |       33       |  2.26 |
| /Event/HLT2                       |        72        |       33       |  2.21 |
| /Event/HLT2/pSim                  |       101        |       45       |  2.25 |
| /Event/HLT2/pSim/MCParticles      |      18373       |      6137      |  2.99 |
| /Event/HLT2/pSim/MCVertices       |      10214       |      3004      |  3.40 |
| /Event/Link                       |       243        |      103       |  2.34 |
| /Event/Link/Raw                   |       219        |       95       |  2.29 |
| /Event/Link/Raw/Ecal              |        74        |       34       |  2.15 |
| /Event/Link/Raw/Ecal/Digits       |      461949      |     96975      |  4.76 |
| /Event/Link/Raw/FT                |       102        |       46       |  2.19 |
| /Event/Link/Raw/FT/LiteClusters   |      122330      |     15301      |  7.99 |
| /Event/Link/Raw/Hcal              |        74        |       34       |  2.15 |
| /Event/Link/Raw/Hcal/Digits       |      66708       |     16003      |  4.17 |
| /Event/Link/Raw/Muon              |        74        |       34       |  2.15 |
| /Event/Link/Raw/Muon/Digits       |       6323       |      1192      |  5.30 |
| /Event/Link/Raw/UT                |       102        |       46       |  2.20 |
| /Event/Link/Raw/UT/Clusters       |      38632       |     10550      |  3.66 |
| /Event/Link/Raw/VP                |       102        |       46       |  2.20 |
| /Event/Link/Raw/VP/Digits         |      130667      |     35299      |  3.70 |
| /Event/Link/Rec                   |       101        |       44       |  2.29 |
| /Event/Link/Rec/Calo              |       160        |      158       |  1.01 |
| /Event/Link/Rec/Calo/Electrons    |      81341       |     17847      |  4.56 |
| /Event/Link/Rec/Calo/MergedPi0s   |       7572       |      2107      |  3.59 |
| /Event/Link/Rec/Calo/Photons      |      60676       |     13756      |  4.41 |
| /Event/Link/Rec/Calo/SplitPhotons |      14011       |      3333      |  4.20 |
| /Event/Link/Rec/Track             |        74        |       34       |  2.14 |
| /Event/Link/Rec/Track/Best        |       9299       |      1587      |  5.86 |
| /Event/MC                         |       157        |      154       |  1.01 |
| /Event/MC/DigiHeader              |       199        |       98       |  2.02 |
| /Event/MC/Header                  |       525        |      308       |  1.71 |
| /Event/MC/Muon                    |        73        |       33       |  2.18 |
